time,weather_code,temperature_2m_max,precipitation_hours,temperature_2m_min,sunrise,sunset,sunshine_duration
2023-10-16,3,12.6,10.6,1.0,2023-10-16T06:22,2023-10-16T16:58,25038.92
2023-10-17,3,13.4,9.1,6.5,2023-10-17T06:23,2023-10-17T16:56,33165.38
2023-10-18,63,16.1,14.1,7.2,2023-10-18T06:25,2023-10-18T16:54,20844.55
2023-10-19,61,16.3,15.0,10.9,2023-10-19T06:27,2023-10-19T16:52,218.34
2023-10-20,63,15.2,13.6,8.6,2023-10-20T06:29,2023-10-20T16:49,0.00
2023-10-21,51,15.0,12.2,6.7,2023-10-21T06:31,2023-10-21T16:47,20927.12
2023-10-22,2,13.5,10.7,4.0,2023-10-22T06:32,2023-10-22T16:45,32113.69
2023-10-23,61,15.1,13.4,2.1,2023-10-23T06:34,2023-10-23T16:43,20354.47
2023-10-24,53,12.0,10.0,4.4,2023-10-24T06:36,2023-10-24T16:41,0.00
2023-10-25,3,12.4,11.1,2.8,2023-10-25T06:38,2023-10-25T16:39,21860.65
2023-10-26,55,12.9,11.4,2.6,2023-10-26T06:40,2023-10-26T16:37,3130.42
2023-10-27,61,12.3,11.1,4.1,2023-10-27T06:41,2023-10-27T16:35,3024.19
2023-10-28,61,14.0,11.4,5.2,2023-10-28T06:43,2023-10-28T16:33,30633.34
2023-10-29,63,13.8,10.4,5.2,2023-10-29T06:45,2023-10-29T16:31,20314.84
2023-10-30,51,14.4,13.1,5.7,2023-10-30T06:47,2023-10-30T16:29,27393.43
2023-10-31,63,12.5,10.7,4.9,2023-10-31T06:49,2023-10-31T16:27,1970.13
2023-11-01,61,13.5,9.5,4.5,2023-11-01T06:51,2023-11-01T16:25,4330.96
2023-11-02,63,12.7,11.3,3.9,2023-11-02T06:53,2023-11-02T16:23,12067.86
2023-11-03,53,11.8,7.7,3.1,2023-11-03T06:54,2023-11-03T16:21,28310.28
2023-11-04,61,11.0,7.8,1.6,2023-11-04T06:56,2023-11-04T16:20,6125.30
2023-11-05,51,11.5,7.2,2.7,2023-11-05T06:58,2023-11-05T16:18,13203.54
2023-11-06,3,11.5,7.3,2.6,2023-11-06T07:00,2023-11-06T16:16,28424.11
2023-11-07,51,10.8,7.2,1.5,2023-11-07T07:02,2023-11-07T16:14,25251.43
2023-11-08,53,12.5,9.2,2.1,2023-11-08T07:04,2023-11-08T16:12,0.00
2023-11-09,53,10.2,5.8,1.8,2023-11-09T07:05,2023-11-09T16:11,18582.71
2023-11-10,51,8.7,6.0,-0.0,2023-11-10T07:07,2023-11-10T16:09,19841.63
2023-11-11,51,9.6,6.2,-0.9,2023-11-11T07:09,2023-11-11T16:07,23599.16
2023-11-12,51,9.4,7.5,-2.8,2023-11-12T07:11,2023-11-12T16:06,1337.53
2023-11-13,61,14.5,10.1,5.1,2023-11-13T07:13,2023-11-13T16:04,18723.06
2023-11-14,51,12.1,9.1,4.2,2023-11-14T07:14,2023-11-14T16:03,13555.97
2023-11-15,2,11.2,6.3,2.3,2023-11-15T07:16,2023-11-15T16:01,25960.59
2023-11-16,53,8.8,6.4,0.3,2023-11-16T07:18,2023-11-16T16:00,0.00
2023-11-17,53,9.1,6.9,1.7,2023-11-17T07:20,2023-11-17T15:59,22261.39
2023-11-18,63,14.1,11.8,3.4,2023-11-18T07:21,2023-11-18T15:57,84.54
2023-11-19,53,13.1,9.0,5.9,2023-11-19T07:23,2023-11-19T15:56,21050.33
2023-11-20,3,10.8,8.3,4.0,2023-11-20T07:25,2023-11-20T15:55,20680.30
2023-11-21,51,10.4,7.7,3.3,2023-11-21T07:27,2023-11-21T15:54,12331.88
2023-11-22,3,10.3,7.0,1.2,2023-11-22T07:28,2023-11-22T15:52,0.00
2023-11-23,51,13.4,9.1,3.0,2023-11-23T07:30,2023-11-23T15:51,16744.29
2023-11-24,51,8.6,3.2,-1.2,2023-11-24T07:32,2023-11-24T15:50,17573.48
2023-11-25,3,7.0,2.0,-3.0,2023-11-25T07:33,2023-11-25T15:49,22471.57
2023-11-26,51,5.7,4.0,-2.0,2023-11-26T07:35,2023-11-26T15:48,0.00
2023-11-27,61,6.8,4.4,1.4,2023-11-27T07:37,2023-11-27T15:47,0.00
2023-11-28,51,5.8,2.4,-3.5,2023-11-28T07:38,2023-11-28T15:46,23962.28
2023-11-29,3,3.6,0.5,-5.7,2023-11-29T07:40,2023-11-29T15:45,23831.73
2023-11-30,2,5.2,0.4,-6.0,2023-11-30T07:41,2023-11-30T15:45,23735.59
2023-12-01,51,4.8,1.3,-6.5,2023-12-01T07:43,2023-12-01T15:44,23622.50
2023-12-02,3,2.9,-0.6,-7.2,2023-12-02T07:44,2023-12-02T15:43,23503.10
2023-12-03,75,6.0,2.7,-7.2,2023-12-03T07:46,2023-12-03T15:42,0.00
2023-12-04,53,6.5,2.5,-0.1,2023-12-04T07:47,2023-12-04T15:42,0.00
2023-12-05,51,7.0,2.5,0.3,2023-12-05T07:48,2023-12-05T15:41,6109.15
2023-12-06,3,6.2,3.9,-4.8,2023-12-06T07:49,2023-12-06T15:41,22972.02
2023-12-07,61,6.8,1.4,-4.8,2023-12-07T07:51,2023-12-07T15:41,0.00
2023-12-08,53,9.3,5.8,1.5,2023-12-08T07:52,2023-12-08T15:40,22744.55
2023-12-09,63,12.0,8.0,1.3,2023-12-09T07:53,2023-12-09T15:40,0.00
2023-12-10,63,9.7,6.1,1.0,2023-12-10T07:54,2023-12-10T15:40,293.05
2023-12-11,53,10.2,6.1,0.5,2023-12-11T07:55,2023-12-11T15:40,18456.03
2023-12-12,61,10.4,8.7,0.4,2023-12-12T07:56,2023-12-12T15:39,1498.33
2023-12-13,51,8.2,5.3,1.6,2023-12-13T07:57,2023-12-13T15:39,2904.89
2023-12-14,51,6.9,3.7,-0.7,2023-12-14T07:58,2023-12-14T15:39,1397.98
2023-12-15,1,7.4,4.1,-0.4,2023-12-15T07:59,2023-12-15T15:40,20006.09
2023-12-16,3,10.9,7.5,1.4,2023-12-16T08:00,2023-12-16T15:40,0.00
2023-12-17,3,10.6,7.2,2.7,2023-12-17T08:01,2023-12-17T15:40,21660.78
2023-12-18,51,12.3,9.3,2.8,2023-12-18T08:02,2023-12-18T15:40,0.00
2023-12-19,61,12.2,9.3,0.4,2023-12-19T08:02,2023-12-19T15:40,0.00
2023-12-20,51,10.5,5.6,0.2,2023-12-20T08:03,2023-12-20T15:41,14400.00
2023-12-21,51,12.1,6.1,2.0,2023-12-21T08:03,2023-12-21T15:41,16733.97
2023-12-22,51,10.4,4.4,1.6,2023-12-22T08:04,2023-12-22T15:42,912.96
2023-12-23,51,10.9,6.2,3.5,2023-12-23T08:04,2023-12-23T15:42,21147.55
2023-12-24,55,13.5,10.0,4.9,2023-12-24T08:05,2023-12-24T15:43,0.00
2023-12-25,53,11.4,8.1,5.2,2023-12-25T08:05,2023-12-25T15:43,6926.10
2023-12-26,3,9.1,4.4,-0.7,2023-12-26T08:05,2023-12-26T15:44,21805.59
2023-12-27,61,11.6,6.6,0.6,2023-12-27T08:05,2023-12-27T15:45,0.00
2023-12-28,51,11.4,6.1,2.9,2023-12-28T08:06,2023-12-28T15:46,19661.77
2023-12-29,3,9.0,3.5,-0.4,2023-12-29T08:06,2023-12-29T15:47,9411.67
2023-12-30,53,11.1,6.0,-0.7,2023-12-30T08:06,2023-12-30T15:48,0.00
2023-12-31,61,10.7,4.7,1.0,2023-12-31T08:05,2023-12-31T15:48,7862.55
