time,weather_code,temperature_2m_max,sunshine_duration,temperature_2m_min,sunrise,sunset,precipitation_hours
2023-10-16,3,10.2,8.1,0.3,2023-10-16T06:35,2023-10-16T17:08,25233.74
2023-10-17,51,13.5,9.4,1.0,2023-10-17T06:37,2023-10-17T17:05,16063.76
2023-10-18,61,14.7,10.4,6.3,2023-10-18T06:39,2023-10-18T17:03,27104.38
2023-10-19,63,17.0,15.7,6.7,2023-10-19T06:41,2023-10-19T17:01,16756.57
2023-10-20,63,13.4,11.7,4.4,2023-10-20T06:42,2023-10-20T16:59,0.00
2023-10-21,55,12.0,9.4,3.4,2023-10-21T06:44,2023-10-21T16:56,10057.66
2023-10-22,2,12.4,9.5,3.3,2023-10-22T06:46,2023-10-22T16:54,31637.67
2023-10-23,51,12.1,10.5,1.4,2023-10-23T06:48,2023-10-23T16:52,518.47
2023-10-24,61,10.7,9.1,4.7,2023-10-24T06:50,2023-10-24T16:50,0.00
2023-10-25,51,11.4,9.3,3.1,2023-10-25T06:52,2023-10-25T16:48,10247.07
2023-10-26,55,11.7,10.0,4.5,2023-10-26T06:54,2023-10-26T16:46,447.62
2023-10-27,61,10.8,9.6,5.4,2023-10-27T06:56,2023-10-27T16:43,0.00
2023-10-28,61,11.1,8.9,4.7,2023-10-28T06:58,2023-10-28T16:41,2127.12
2023-10-29,53,12.3,11.6,5.1,2023-10-29T07:00,2023-10-29T16:39,12377.08
2023-10-30,61,9.7,7.0,5.1,2023-10-30T07:02,2023-10-30T16:37,0.00
2023-10-31,61,9.1,6.4,4.9,2023-10-31T07:03,2023-10-31T16:35,0.00
2023-11-01,55,13.1,10.0,2.8,2023-11-01T07:05,2023-11-01T16:33,24906.97
2023-11-02,63,12.0,8.4,3.1,2023-11-02T07:07,2023-11-02T16:31,15132.35
2023-11-03,51,12.1,7.7,3.7,2023-11-03T07:09,2023-11-03T16:29,28441.65
2023-11-04,61,8.6,5.5,1.2,2023-11-04T07:11,2023-11-04T16:27,3767.41
2023-11-05,53,11.3,7.8,3.1,2023-11-05T07:13,2023-11-05T16:25,25645.27
2023-11-06,51,10.1,5.7,3.0,2023-11-06T07:15,2023-11-06T16:23,17553.75
2023-11-07,3,10.8,6.4,3.8,2023-11-07T07:17,2023-11-07T16:22,27347.16
2023-11-08,53,10.6,6.5,2.1,2023-11-08T07:19,2023-11-08T16:20,7840.90
2023-11-09,53,8.8,5.0,1.5,2023-11-09T07:21,2023-11-09T16:18,12535.88
2023-11-10,3,8.8,5.1,0.0,2023-11-10T07:23,2023-11-10T16:16,27152.91
2023-11-11,1,9.4,7.3,0.0,2023-11-11T07:25,2023-11-11T16:15,26907.48
2023-11-12,51,6.8,3.9,-2.0,2023-11-12T07:27,2023-11-12T16:13,0.00
2023-11-13,61,11.6,5.7,2.7,2023-11-13T07:29,2023-11-13T16:11,8834.41
2023-11-14,55,11.4,8.6,5.5,2023-11-14T07:30,2023-11-14T16:10,12081.99
2023-11-15,51,10.6,6.2,3.9,2023-11-15T07:32,2023-11-15T16:08,7671.04
2023-11-16,53,8.0,6.3,2.4,2023-11-16T07:34,2023-11-16T16:07,0.00
2023-11-17,51,9.1,6.4,1.8,2023-11-17T07:36,2023-11-17T16:05,21961.45
2023-11-18,63,14.0,11.9,2.4,2023-11-18T07:38,2023-11-18T16:04,0.00
2023-11-19,51,11.9,9.0,6.2,2023-11-19T07:40,2023-11-19T16:02,1150.58
2023-11-20,51,11.7,9.8,4.3,2023-11-20T07:41,2023-11-20T16:01,2637.33
2023-11-21,51,9.5,5.6,1.4,2023-11-21T07:43,2023-11-21T16:00,16325.59
2023-11-22,53,11.5,7.9,1.4,2023-11-22T07:45,2023-11-22T15:59,0.00
2023-11-23,3,12.5,7.9,3.1,2023-11-23T07:47,2023-11-23T15:57,0.00
2023-11-24,2,7.2,2.6,-3.8,2023-11-24T07:49,2023-11-24T15:56,23814.06
2023-11-25,2,5.5,1.8,-5.3,2023-11-25T07:50,2023-11-25T15:55,23105.21
2023-11-26,3,5.3,3.0,-3.8,2023-11-26T07:52,2023-11-26T15:54,8417.13
2023-11-27,61,5.9,2.0,-0.7,2023-11-27T07:54,2023-11-27T15:53,0.00
2023-11-28,3,5.2,1.8,-3.9,2023-11-28T07:55,2023-11-28T15:52,22812.21
2023-11-29,3,2.9,-0.6,-6.3,2023-11-29T07:57,2023-11-29T15:51,16793.49
2023-11-30,2,2.8,-1.6,-6.0,2023-11-30T07:58,2023-11-30T15:50,22410.30
2023-12-01,2,2.3,-1.2,-8.0,2023-12-01T08:00,2023-12-01T15:49,22307.84
2023-12-02,3,1.2,-2.1,-8.5,2023-12-02T08:01,2023-12-02T15:49,16535.40
2023-12-03,73,1.7,-0.8,-5.4,2023-12-03T08:03,2023-12-03T15:48,2781.88
2023-12-04,61,5.2,1.1,-3.2,2023-12-04T08:04,2023-12-04T15:47,0.00
2023-12-05,53,5.5,1.7,-3.3,2023-12-05T08:06,2023-12-05T15:47,7200.00
2023-12-06,3,3.2,0.7,-6.5,2023-12-06T08:07,2023-12-06T15:46,21742.56
2023-12-07,63,5.5,1.5,-3.3,2023-12-07T08:08,2023-12-07T15:46,0.00
2023-12-08,51,8.5,4.9,1.0,2023-12-08T08:09,2023-12-08T15:45,7294.00
2023-12-09,63,10.6,6.6,-0.9,2023-12-09T08:11,2023-12-09T15:45,0.00
2023-12-10,63,8.7,5.9,1.5,2023-12-10T08:12,2023-12-10T15:45,0.00
2023-12-11,61,8.5,7.0,1.2,2023-12-11T08:13,2023-12-11T15:45,21364.37
2023-12-12,63,7.9,6.0,1.3,2023-12-12T08:14,2023-12-12T15:44,0.00
2023-12-13,51,6.8,2.9,-3.7,2023-12-13T08:15,2023-12-13T15:44,18076.69
2023-12-14,51,9.0,6.2,-4.3,2023-12-14T08:16,2023-12-14T15:44,10618.81
2023-12-15,3,10.5,7.9,1.8,2023-12-15T08:17,2023-12-15T15:44,0.00
2023-12-16,3,11.2,8.0,4.4,2023-12-16T08:18,2023-12-16T15:45,7200.00
2023-12-17,51,10.7,7.3,3.4,2023-12-17T08:19,2023-12-17T15:45,16100.39
2023-12-18,51,13.2,10.4,7.7,2023-12-18T08:19,2023-12-18T15:45,656.55
2023-12-19,51,10.7,8.9,1.2,2023-12-19T08:20,2023-12-19T15:45,10628.87
2023-12-20,51,10.6,5.7,1.2,2023-12-20T08:21,2023-12-20T15:46,0.00
2023-12-21,51,11.1,5.6,2.2,2023-12-21T08:21,2023-12-21T15:46,11556.40
2023-12-22,51,9.6,5.1,2.5,2023-12-22T08:22,2023-12-22T15:46,0.00
2023-12-23,53,11.0,7.4,3.5,2023-12-23T08:22,2023-12-23T15:47,0.00
2023-12-24,51,13.2,8.4,2.6,2023-12-24T08:23,2023-12-24T15:48,2428.34
2023-12-25,51,9.9,5.7,1.2,2023-12-25T08:23,2023-12-25T15:48,2984.71
2023-12-26,3,8.0,4.2,0.1,2023-12-26T08:23,2023-12-26T15:49,17506.25
2023-12-27,61,12.1,7.0,-0.9,2023-12-27T08:23,2023-12-27T15:50,0.00
2023-12-28,55,9.1,3.7,0.2,2023-12-28T08:23,2023-12-28T15:51,9.49
2023-12-29,51,7.8,1.4,-1.9,2023-12-29T08:24,2023-12-29T15:51,20856.02
2023-12-30,61,10.2,6.4,-1.9,2023-12-30T08:24,2023-12-30T15:52,0.00
2023-12-31,NaN,NaN,NaN,NaN,2023-12-31T08:23,2023-12-31T15:53,NaN
