time,weather_code,temperature_2m_max,sunshine_duration,temperature_2m_min,sunrise,sunset,precipitation_hours
2023-10-16,51,11.3,7.9,6.8,2023-10-16T06:32,2023-10-16T16:59,29812.96
2023-10-17,3,12.5,8.8,6.8,2023-10-17T06:34,2023-10-17T16:56,31725.07
2023-10-18,3,13.1,6.6,3.6,2023-10-18T06:36,2023-10-18T16:54,19651.31
2023-10-19,63,13.6,9.1,1.7,2023-10-19T06:38,2023-10-19T16:52,0.00
2023-10-20,61,12.1,1.9,-1.5,2023-10-20T06:40,2023-10-20T16:49,0.00
2023-10-21,61,12.7,9.0,-0.8,2023-10-21T06:42,2023-10-21T16:47,16082.49
2023-10-22,2,11.7,9.3,4.8,2023-10-22T06:44,2023-10-22T16:44,31109.59
2023-10-23,3,11.9,9.5,7.3,2023-10-23T06:46,2023-10-23T16:42,25534.13
2023-10-24,51,11.8,7.2,5.2,2023-10-24T06:48,2023-10-24T16:40,16555.88
2023-10-25,61,11.9,8.7,6.4,2023-10-25T06:50,2023-10-25T16:38,24500.09
2023-10-26,53,12.1,9.4,6.3,2023-10-26T06:52,2023-10-26T16:35,7948.87
2023-10-27,55,11.6,6.8,4.5,2023-10-27T06:54,2023-10-27T16:33,24815.84
2023-10-28,61,11.6,8.9,5.2,2023-10-28T06:57,2023-10-28T16:31,28410.72
2023-10-29,63,11.9,7.5,2.1,2023-10-29T06:59,2023-10-29T16:29,0.00
2023-10-30,61,10.0,5.6,3.9,2023-10-30T07:01,2023-10-30T16:26,13577.35
2023-10-31,3,9.4,5.8,3.8,2023-10-31T07:03,2023-10-31T16:24,22038.22
2023-11-01,55,12.2,6.8,4.8,2023-11-01T07:05,2023-11-01T16:22,5061.73
2023-11-02,61,11.3,7.2,3.0,2023-11-02T07:07,2023-11-02T16:20,585.53
2023-11-03,53,11.4,6.3,2.9,2023-11-03T07:09,2023-11-03T16:18,24333.18
2023-11-04,55,10.5,7.6,4.7,2023-11-04T07:11,2023-11-04T16:16,23292.77
2023-11-05,53,10.7,7.1,4.4,2023-11-05T07:13,2023-11-05T16:14,24057.16
2023-11-06,2,10.9,7.3,5.6,2023-11-06T07:15,2023-11-06T16:12,26079.21
2023-11-07,53,10.6,6.1,3.7,2023-11-07T07:17,2023-11-07T16:10,14213.02
2023-11-08,61,10.9,6.5,2.0,2023-11-08T07:20,2023-11-08T16:08,5481.69
2023-11-09,53,9.9,6.5,2.9,2023-11-09T07:22,2023-11-09T16:06,19067.11
2023-11-10,51,9.1,7.1,2.4,2023-11-10T07:24,2023-11-10T16:04,25096.04
2023-11-11,51,10.1,5.5,3.6,2023-11-11T07:26,2023-11-11T16:02,25463.26
2023-11-12,53,9.6,6.7,2.7,2023-11-12T07:28,2023-11-12T16:00,25075.33
2023-11-13,63,11.1,6.2,2.4,2023-11-13T07:30,2023-11-13T15:58,5448.39
2023-11-14,51,10.4,6.2,3.9,2023-11-14T07:32,2023-11-14T15:57,2026.12
2023-11-15,61,9.9,6.1,2.8,2023-11-15T07:34,2023-11-15T15:55,18000.00
2023-11-16,55,8.9,6.9,3.8,2023-11-16T07:36,2023-11-16T15:53,18622.27
2023-11-17,53,9.5,6.4,4.5,2023-11-17T07:38,2023-11-17T15:52,23903.03
2023-11-18,63,12.0,7.5,1.1,2023-11-18T07:40,2023-11-18T15:50,3600.00
2023-11-19,63,11.4,8.3,5.3,2023-11-19T07:42,2023-11-19T15:49,23572.52
2023-11-20,61,10.9,8.3,6.1,2023-11-20T07:44,2023-11-20T15:47,8500.49
2023-11-21,51,10.4,6.5,1.5,2023-11-21T07:46,2023-11-21T15:46,9054.52
2023-11-22,53,12.1,5.2,2.8,2023-11-22T07:47,2023-11-22T15:44,1744.70
2023-11-23,53,12.6,5.4,-1.5,2023-11-23T07:49,2023-11-23T15:43,12854.61
2023-11-24,51,8.2,-1.7,-5.2,2023-11-24T07:51,2023-11-24T15:42,22285.64
2023-11-25,53,8.6,3.8,-2.6,2023-11-25T07:53,2023-11-25T15:40,16323.05
2023-11-26,51,8.4,4.6,3.0,2023-11-26T07:55,2023-11-26T15:39,10780.23
2023-11-27,55,8.2,5.0,-1.0,2023-11-27T07:57,2023-11-27T15:38,8920.76
2023-11-28,73,7.0,2.3,-3.2,2023-11-28T07:59,2023-11-28T15:37,19514.15
2023-11-29,73,5.0,0.3,-2.3,2023-11-29T08:00,2023-11-29T15:36,766.89
2023-11-30,71,5.5,1.0,-1.6,2023-11-30T08:02,2023-11-30T15:35,20753.11
2023-12-01,51,5.7,2.3,-0.3,2023-12-01T08:04,2023-12-01T15:34,20814.76
2023-12-02,71,6.1,2.1,-0.6,2023-12-02T08:05,2023-12-02T15:33,20677.92
2023-12-03,53,6.9,3.0,-1.2,2023-12-03T08:07,2023-12-03T15:32,5198.97
2023-12-04,61,8.1,3.0,-2.3,2023-12-04T08:08,2023-12-04T15:32,0.00
2023-12-05,53,7.6,0.9,-1.5,2023-12-05T08:10,2023-12-05T15:31,2234.56
2023-12-06,3,7.1,2.5,0.6,2023-12-06T08:11,2023-12-06T15:30,12635.27
2023-12-07,63,8.6,0.8,-2.6,2023-12-07T08:12,2023-12-07T15:30,0.00
2023-12-08,61,9.6,4.8,-2.1,2023-12-08T08:14,2023-12-08T15:29,10490.15
2023-12-09,61,10.1,7.7,0.5,2023-12-09T08:15,2023-12-09T15:29,0.00
2023-12-10,61,9.4,6.8,1.9,2023-12-10T08:16,2023-12-10T15:29,0.00
2023-12-11,51,9.0,5.8,3.0,2023-12-11T08:17,2023-12-11T15:28,16486.06
2023-12-12,55,8.4,3.8,-0.7,2023-12-12T08:19,2023-12-12T15:28,0.00
2023-12-13,51,7.8,3.0,-2.4,2023-12-13T08:20,2023-12-13T15:28,0.00
2023-12-14,53,9.8,5.2,-0.0,2023-12-14T08:21,2023-12-14T15:28,16534.17
2023-12-15,3,10.6,4.7,3.1,2023-12-15T08:22,2023-12-15T15:28,17162.27
2023-12-16,3,11.2,6.0,3.5,2023-12-16T08:23,2023-12-16T15:28,11173.46
2023-12-17,55,10.9,5.1,2.8,2023-12-17T08:23,2023-12-17T15:28,10760.10
2023-12-18,53,11.8,6.4,4.6,2023-12-18T08:24,2023-12-18T15:29,0.00
2023-12-19,53,10.1,5.1,-0.1,2023-12-19T08:25,2023-12-19T15:29,16546.31
2023-12-20,55,10.8,3.8,-1.6,2023-12-20T08:26,2023-12-20T15:29,0.00
2023-12-21,53,11.1,3.2,-3.4,2023-12-21T08:26,2023-12-21T15:29,19013.98
2023-12-22,63,8.8,1.5,-2.7,2023-12-22T08:27,2023-12-22T15:30,170.06
2023-12-23,61,11.3,6.2,1.8,2023-12-23T08:27,2023-12-23T15:30,0.00
2023-12-24,51,11.9,5.6,-0.2,2023-12-24T08:27,2023-12-24T15:31,13085.34
2023-12-25,53,9.6,4.1,-0.3,2023-12-25T08:28,2023-12-25T15:32,407.04
2023-12-26,55,8.7,4.9,-1.0,2023-12-26T08:28,2023-12-26T15:32,19111.36
2023-12-27,63,10.8,2.7,-4.9,2023-12-27T08:28,2023-12-27T15:33,0.00
2023-12-28,61,9.5,1.4,-0.6,2023-12-28T08:28,2023-12-28T15:34,7809.49
2023-12-29,55,8.6,0.8,-4.0,2023-12-29T08:28,2023-12-29T15:35,8096.14
2023-12-30,61,10.1,2.2,-1.4,2023-12-30T08:28,2023-12-30T15:36,0.00
2023-12-31,63,9.9,6.3,1.9,2023-12-31T08:28,2023-12-31T15:37,0.00
